loc_inst_code,LOCATION_TYPE,ITEM_ID,QTY_ALLOCATED,MAX_UNITS,GRID_X,GRID_Y,GRID_Z,FULL_LAYERS,PARTIAL_UNITS,ORIENT_X_MM,ORIENT_Y_MM,ORIENT_Z_MM,LOCATION_VOL_MM3,LOCATION_VOL_M3,STORED_VOL_M3,UTILIZATION_PCT
A2-00500,A2,14505104,4,36,2,6,3,0,4,93.6,93.6,46.0,23664000.0,0.0,0.0,6.8
A2-00501,A2,74701188,4,4,1,2,2,2,0,195.5,240.5,82.7,23664000.0,0.0,0.0,65.7
A2-00502,A2,88283476,10,18,3,3,2,1,1,75.5,168.1,82.9,23664000.0,0.0,0.0,44.5
A2-00505,A2,17290750,1,3,1,1,3,1,0,186.0,432.9,45.8,23664000.0,0.0,0.0,15.6
A2-00506,A2,17479472,8,8,2,4,1,1,0,107.1,134.8,134.8,23664000.0,0.0,0.0,65.8
A2-00511,A2,26575105,1,2,2,1,1,0,1,119.5,297.3,119.5,23664000.0,0.0,0.0,17.9
A2-00514,A2,36065878,4,12,2,6,1,0,4,93.4,93.4,93.4,23664000.0,0.0,0.0,13.8
A2-00516,A2,97216895,1,1,1,1,1,1,0,239.2,475.1,127.6,23664000.0,0.0,0.0,61.3
A2-00517,A2,33780157,12,13,1,13,1,0,12,219.8,42.7,148.5,23664000.0,0.0,0.0,70.7
A2-00520,A2,16451048,1,18,3,6,1,0,1,75.9,96.0,133.6,23664000.0,0.0,0.0,4.1
A2-00521,A2,84286823,5,15,1,5,3,1,0,206.2,115.3,42.9,23664000.0,0.0,0.0,21.6
A2-00522,A2,97216895,1,1,1,1,1,1,0,239.2,475.1,127.6,23664000.0,0.0,0.0,61.3
A2-00523,A2,29315203,1,15,5,3,1,0,1,41.2,155.0,152.0,23664000.0,0.0,0.0,4.1
A2-00524,A2,83460935,1,1,1,1,1,1,0,150.7,316.5,150.7,23664000.0,0.0,0.0,30.4
A2-00525,A2,99467919,3,3,1,3,1,1,0,175.4,175.4,94.9,23664000.0,0.0,0.0,37.0
A2-00526,A2,14137813,4,6,1,2,3,2,0,208.4,288.8,47.2,23664000.0,0.0,0.0,48.0
A2-00527,A2,52503536,8,8,2,4,1,1,0,99.3,129.1,169.2,23664000.0,0.0,0.0,73.3
A2-00528,A2,51592236,1,3,1,1,3,1,0,179.5,571.7,47.2,23664000.0,0.0,0.0,20.5
A2-00530,A2,35155244,2,2,1,1,2,2,0,193.8,471.1,78.5,23664000.0,0.0,0.0,60.6
A2-00532,A2,74405887,2,2,2,1,1,1,0,115.8,463.1,115.8,23664000.0,0.0,0.0,52.5
A2-00533,A2,89535281,1,6,2,3,1,0,1,108.6,187.2,108.6,23664000.0,0.0,0.0,9.3
A2-00535,A2,82601323,1,1,1,1,1,1,0,123.7,301.6,126.9,23664000.0,0.0,0.0,20.0
A2-00536,A2,66201321,2,42,3,7,2,0,2,72.8,72.8,72.8,23664000.0,0.0,0.0,3.3
A2-00537,A2,25617371,2,5,1,5,1,0,2,236.8,106.6,156.7,23664000.0,0.0,0.0,33.4
A2-00538,A2,25042636,2,8,2,4,1,0,2,99.4,133.9,133.9,23664000.0,0.0,0.0,15.1
A2-00544,A2,38958370,6,6,1,2,3,3,0,196.9,267.7,52.9,23664000.0,0.0,0.0,70.7
A2-00545,A2,47698426,6,9,1,3,3,2,0,177.6,177.6,48.7,23664000.0,0.0,0.0,38.9
A2-00546,A2,67883138,1,12,3,4,1,0,1,62.1,138.9,138.9,23664000.0,0.0,0.0,5.1
A2-00547,A2,20628172,1,1,1,1,1,1,0,126.0,397.2,142.2,23664000.0,0.0,0.0,30.1
A2-00548,A2,38958370,6,6,1,2,3,3,0,196.9,267.7,52.9,23664000.0,0.0,0.0,70.7
A2-00549,A2,47435332,2,66,3,11,2,0,2,79.4,49.2,79.4,23664000.0,0.0,0.0,2.6
A2-00551,A2,34997309,2,2,1,1,2,2,0,222.3,448.7,65.2,23664000.0,0.0,0.0,55.0
A2-00552,A2,20615635,4,6,1,6,1,0,4,152.0,90.1,152.0,23664000.0,0.0,0.0,35.2
A2-00553,A2,73415086,6,6,1,3,2,2,0,195.4,179.6,84.2,23664000.0,0.0,0.0,74.9
A2-00554,A2,13679470,3,3,1,3,1,1,0,190.8,184.9,104.4,23664000.0,0.0,0.0,46.7
A2-00556,A2,75103057,1,36,2,6,3,0,1,85.9,85.9,44.3,23664000.0,0.0,0.0,1.4
A2-00557,A2,84050553,1,12,1,4,3,0,1,182.7,126.7,56.6,23664000.0,0.0,0.0,5.5
A2-00560,A2,63360087,3,36,2,9,2,0,3,113.6,60.5,60.5,23664000.0,0.0,0.0,5.3
A2-00563,A2,99538124,7,54,3,9,2,0,7,62.1,62.1,62.1,23664000.0,0.0,0.0,7.1
A2-00564,A2,86157983,4,42,3,7,2,0,4,80.0,80.0,80.0,23664000.0,0.0,0.0,8.7
A2-00565,A2,88538691,5,5,1,5,1,1,0,197.3,108.0,147.8,23664000.0,0.0,0.0,66.5
A2-00567,A2,28965680,24,24,2,6,2,2,0,114.1,96.0,79.7,23664000.0,0.0,0.0,88.5
A2-00568,A2,10260356,2,2,2,1,1,1,0,92.3,498.5,124.6,23664000.0,0.0,0.0,48.5
A2-00572,A2,76856852,5,12,3,4,1,0,5,79.5,127.6,158.3,23664000.0,0.0,0.0,33.9
A2-00573,A2,22384483,5,16,1,4,4,1,1,177.6,141.4,42.3,23664000.0,0.0,0.0,22.4
A2-00575,A2,25584856,6,336,6,14,4,0,6,39.4,39.4,39.4,23664000.0,0.0,0.0,1.6
A2-00576,A2,23588970,1,1,1,1,1,1,0,227.0,470.8,105.6,23664000.0,0.0,0.0,47.7
A2-00579,A2,56132892,4,4,4,1,1,1,0,56.1,397.9,145.8,23664000.0,0.0,0.0,55.0
A2-00581,A2,88287546,12,12,3,2,2,2,0,65.3,261.3,65.3,23664000.0,0.0,0.0,56.5
A2-00583,A2,71821829,1,24,3,4,2,0,1,77.2,124.5,80.6,23664000.0,0.0,0.0,3.3
A2-00585,A2,58675318,8,8,1,8,1,1,0,206.5,65.9,131.8,23664000.0,0.0,0.0,60.6
A2-00586,A2,35155244,2,2,1,1,2,2,0,193.8,471.1,78.5,23664000.0,0.0,0.0,60.6
A2-00588,A2,45324696,1,6,1,3,2,0,1,188.5,188.5,77.4,23664000.0,0.0,0.0,11.6
A2-00591,A2,97216895,1,1,1,1,1,1,0,239.2,475.1,127.6,23664000.0,0.0,0.0,61.3
A2-00593,A2,38051331,1,8,4,2,1,0,1,59.6,240.6,89.8,23664000.0,0.0,0.0,5.4
A2-00595,A2,17174581,1,1,1,1,1,1,0,138.9,377.0,169.7,23664000.0,0.0,0.0,37.6
A2-00596,A2,59619431,2,4,2,2,1,0,2,83.2,267.5,150.7,23664000.0,0.0,0.0,28.3
A2-00597,A2,10138112,1,1,1,1,1,1,0,175.5,359.5,144.7,23664000.0,0.0,0.0,38.6
A2-00599,A2,92994676,23,42,3,7,2,1,2,79.2,79.2,79.2,23664000.0,0.0,0.0,48.3
A2-00600,A2,78538615,2,120,4,10,3,0,2,56.4,56.4,56.4,23664000.0,0.0,0.0,1.5
A2-00602,A2,69646369,38,120,4,10,3,0,38,56.0,56.0,56.0,23664000.0,0.0,0.0,28.2
A2-00604,A2,62857238,1,1,1,1,1,1,0,131.7,526.8,131.7,23664000.0,0.0,0.0,38.6
A2-00605,A2,37751818,1,1,1,1,1,1,0,239.4,554.5,166.5,23664000.0,0.0,0.0,93.4
A2-00607,A2,33155357,14,72,3,8,3,0,14,66.0,66.0,49.6,23664000.0,0.0,0.0,12.8
A2-00608,A2,92762715,1,1,1,1,1,1,0,139.2,390.7,139.2,23664000.0,0.0,0.0,32.0
A2-00609,A2,45903314,9,9,1,9,1,1,0,239.5,59.2,134.3,23664000.0,0.0,0.0,72.4
A2-00610,A2,62857238,1,1,1,1,1,1,0,131.7,526.8,131.7,23664000.0,0.0,0.0,38.6
A2-00612,A2,93254897,2,2,2,1,1,1,0,97.7,390.7,97.7,23664000.0,0.0,0.0,31.5
A2-00613,A2,88287546,12,12,3,2,2,2,0,65.3,261.3,65.3,23664000.0,0.0,0.0,56.5
A2-00614,A2,91055438,1,6,1,2,3,0,1,218.4,196.0,46.0,23664000.0,0.0,0.0,8.3
A2-00616,A2,36211376,6,6,2,3,1,1,0,98.7,181.0,119.9,23664000.0,0.0,0.0,54.3
A2-00617,A2,53583090,5,336,6,14,4,0,5,39.3,39.3,39.3,23664000.0,0.0,0.0,1.3
A2-00619,A2,13679470,3,3,1,3,1,1,0,190.8,184.9,104.4,23664000.0,0.0,0.0,46.7
A2-00620,A2,45004758,4,4,2,2,1,1,0,113.6,260.6,162.6,23664000.0,0.0,0.0,81.4
A2-00621,A2,18083233,8,8,2,4,1,1,0,86.7,135.5,135.5,23664000.0,0.0,0.0,53.8
A2-00624,A2,87462506,1,1,1,1,1,1,0,165.8,508.6,165.8,23664000.0,0.0,0.0,59.1
A2-00625,A2,36290184,2,28,2,14,1,0,2,110.3,41.1,164.4,23664000.0,0.0,0.0,6.3
A2-00626,A2,58650336,2,7,1,7,1,0,2,149.4,80.9,149.4,23664000.0,0.0,0.0,15.3
A2-00627,A2,82780678,1,12,3,2,2,0,1,62.5,265.9,79.5,23664000.0,0.0,0.0,5.6
A2-00633,A2,95988027,1,1,1,1,1,1,0,210.6,407.2,95.8,23664000.0,0.0,0.0,34.7
A2-00634,A2,51675129,1,42,3,7,2,0,1,74.4,74.4,74.4,23664000.0,0.0,0.0,1.7
A2-00635,A2,52747755,1,3,1,3,1,0,1,174.3,171.7,108.1,23664000.0,0.0,0.0,13.7
A2-00636,A2,41262596,5,24,1,12,2,0,5,235.6,46.7,82.4,23664000.0,0.0,0.0,19.2
A2-00640,A2,42819603,2,2,1,2,1,1,0,185.3,258.4,116.5,23664000.0,0.0,0.0,47.1
A2-00642,A2,36616930,1,1,1,1,1,1,0,221.3,332.9,147.8,23664000.0,0.0,0.0,46.0
A2-00643,A2,73415086,6,6,1,3,2,2,0,195.4,179.6,84.2,23664000.0,0.0,0.0,74.9
A2-00644,A2,47986533,16,16,1,4,4,4,0,227.1,142.1,40.7,23664000.0,0.0,0.0,88.8
A2-00645,A2,94602868,4,4,2,1,2,2,0,109.3,361.0,63.2,23664000.0,0.0,0.0,42.2
A2-00647,A2,92943725,3,3,3,1,1,1,0,77.5,495.8,153.2,23664000.0,0.0,0.0,74.6
A2-00648,A2,88538691,5,5,1,5,1,1,0,197.3,108.0,147.8,23664000.0,0.0,0.0,66.5
A2-00649,A2,70898188,87,180,5,12,3,1,27,44.9,44.9,44.9,23664000.0,0.0,0.0,33.3
A2-00650,A2,98362969,1,1,1,1,1,1,0,141.1,293.4,141.1,23664000.0,0.0,0.0,24.7
A2-00652,A2,45835878,1,2,1,1,2,1,0,234.1,427.5,83.7,23664000.0,0.0,0.0,35.4
A2-00653,A2,54814585,1,1,1,1,1,1,0,184.6,326.3,155.3,23664000.0,0.0,0.0,39.5
A2-00655,A2,18106210,8,8,2,4,1,1,0,114.9,144.2,144.2,23664000.0,0.0,0.0,80.8
A2-00658,A2,59109060,7,132,4,11,3,0,7,52.4,52.4,52.4,23664000.0,0.0,0.0,4.3
A2-00660,A2,41105481,1,2,1,1,2,1,0,198.5,477.6,70.0,23664000.0,0.0,0.0,28.0
A2-00663,A2,73748757,1,1,1,1,1,1,0,179.7,367.2,97.6,23664000.0,0.0,0.0,27.2
A2-00664,A2,62857238,1,1,1,1,1,1,0,131.7,526.8,131.7,23664000.0,0.0,0.0,38.6
A2-00667,A2,56775560,2,3,1,3,1,0,2,207.7,190.5,92.2,23664000.0,0.0,0.0,30.8
A2-00668,A2,45903314,9,9,1,9,1,1,0,239.5,59.2,134.3,23664000.0,0.0,0.0,72.4
A2-00669,A2,29495284,5,5,1,5,1,1,0,210.2,99.3,154.7,23664000.0,0.0,0.0,68.2
A2-00671,A2,44847519,1,176,4,11,4,0,1,49.3,49.3,40.3,23664000.0,0.0,0.0,0.4
A2-00673,A2,79979910,8,8,2,4,1,1,0,115.4,140.8,163.9,23664000.0,0.0,0.0,90.0
A2-00675,A2,44977307,1,3,1,3,1,0,1,210.3,190.6,112.4,23664000.0,0.0,0.0,19.0
A2-00676,A2,36616930,1,1,1,1,1,1,0,221.3,332.9,147.8,23664000.0,0.0,0.0,46.0
A2-00677,A2,14942979,4,4,2,2,1,1,0,109.0,250.9,138.0,23664000.0,0.0,0.0,63.8
A2-00678,A2,62284622,1,24,2,6,2,0,1,86.6,86.6,81.5,23664000.0,0.0,0.0,2.6
A2-00679,A2,99053699,1,5,1,5,1,0,1,229.7,107.0,167.6,23664000.0,0.0,0.0,17.4
A2-00680,A2,30388268,2,6,1,6,1,0,2,205.7,91.0,156.8,23664000.0,0.0,0.0,24.8
A2-00682,A2,81405333,1,12,4,3,1,0,1,52.0,163.7,147.7,23664000.0,0.0,0.0,5.3
A2-00686,A2,54814585,1,1,1,1,1,1,0,184.6,326.3,155.3,23664000.0,0.0,0.0,39.5
A2-00690,A2,88287546,12,12,3,2,2,2,0,65.3,261.3,65.3,23664000.0,0.0,0.0,56.5
A2-00692,A2,62857238,1,1,1,1,1,1,0,131.7,526.8,131.7,23664000.0,0.0,0.0,38.6
A2-00695,A2,20565878,1,1,1,1,1,1,0,215.8,550.1,163.0,23664000.0,0.0,0.0,81.8
A2-00698,A2,82265635,6,6,1,6,1,1,0,169.1,88.9,169.1,23664000.0,0.0,0.0,64.5
A2-00701,A2,34599904,6,8,1,2,4,3,0,198.1,262.0,39.6,23664000.0,0.0,0.0,52.1
A2-00702,A2,17698219,1,48,3,8,2,0,1,77.1,68.6,68.6,23664000.0,0.0,0.0,1.5
A2-00703,A2,88538691,5,5,1,5,1,1,0,197.3,108.0,147.8,23664000.0,0.0,0.0,66.5
A2-00705,A2,97696982,6,12,6,2,1,0,6,37.5,258.1,135.2,23664000.0,0.0,0.0,33.2
A2-00706,A2,46077310,1,6,3,2,1,0,1,74.0,242.5,132.3,23664000.0,0.0,0.0,10.0
A2-00707,A2,58675318,8,8,1,8,1,1,0,206.5,65.9,131.8,23664000.0,0.0,0.0,60.6
A2-00710,A2,82416544,6,6,1,2,3,3,0,177.0,267.1,48.8,23664000.0,0.0,0.0,58.5
A2-00713,A2,30517659,2,12,4,3,1,0,2,56.1,157.4,157.4,23664000.0,0.0,0.0,11.7
A2-00716,A2,15599772,3,3,1,3,1,1,0,170.2,170.2,96.0,23664000.0,0.0,0.0,35.3
A2-00717,A2,99150482,6,96,3,8,4,0,6,72.3,72.3,36.9,23664000.0,0.0,0.0,4.9
A2-00718,A2,21728388,1,1,1,1,1,1,0,128.5,483.2,162.9,23664000.0,0.0,0.0,42.7
A2-00721,A2,91113371,2,2,2,1,1,1,0,97.7,472.2,118.1,23664000.0,0.0,0.0,46.0
A2-00723,A2,93936306,10,16,4,4,1,0,10,55.6,125.4,125.4,23664000.0,0.0,0.0,36.9
A2-00725,A2,11377185,5,6,2,3,1,0,5,111.9,168.3,168.3,23664000.0,0.0,0.0,67.0
A2-00726,A2,67547065,9,9,1,9,1,1,0,236.3,63.8,139.6,23664000.0,0.0,0.0,80.0
A2-00727,A2,36485002,4,24,2,6,2,0,4,106.2,96.2,60.0,23664000.0,0.0,0.0,10.4
A2-00728,A2,62857238,1,1,1,1,1,1,0,131.7,526.8,131.7,23664000.0,0.0,0.0,38.6
A2-00731,A2,11414623,6,6,2,1,3,3,0,87.6,347.8,55.6,23664000.0,0.0,0.0,43.0
A2-00732,A2,63658180,1,1,1,1,1,1,0,132.0,359.7,132.0,23664000.0,0.0,0.0,26.5
A2-00734,A2,29997885,3,6,1,3,2,1,0,220.1,183.5,57.3,23664000.0,0.0,0.0,29.3
A2-00736,A2,11822547,1,80,5,8,2,0,1,47.6,66.8,66.8,23664000.0,0.0,0.0,0.9
A2-00741,A2,97616700,3,3,3,1,1,1,0,71.9,361.1,170.0,23664000.0,0.0,0.0,56.0
A2-00742,A2,89722440,16,16,2,2,4,4,0,87.0,248.2,36.0,23664000.0,0.0,0.0,52.6
A2-00744,A2,19820314,1,1,1,1,1,1,0,175.7,419.1,107.8,23664000.0,0.0,0.0,33.5
A2-00745,A2,23346013,1,1,1,1,1,1,0,120.3,481.0,120.3,23664000.0,0.0,0.0,29.4
A2-00747,A2,26466873,10,16,4,4,1,0,10,48.1,140.9,140.9,23664000.0,0.0,0.0,40.4
A2-00748,A2,85554601,6,36,3,6,2,0,6,69.1,83.6,83.6,23664000.0,0.0,0.0,12.2
A2-00749,A2,14463714,6,6,1,6,1,1,0,185.2,87.2,148.4,23664000.0,0.0,0.0,60.8
A2-00750,A2,10138112,1,1,1,1,1,1,0,175.5,359.5,144.7,23664000.0,0.0,0.0,38.6
A2-00751,A2,67771592,7,12,4,3,1,0,7,49.0,159.7,159.7,23664000.0,0.0,0.0,37.0
A2-00752,A2,78576221,7,7,1,7,1,1,0,217.1,75.2,167.4,23664000.0,0.0,0.0,80.8
A2-00756,A2,91429165,3,8,2,4,1,0,3,89.4,134.1,148.7,23664000.0,0.0,0.0,22.6
A2-00757,A2,79706010,2,2,2,1,1,1,0,101.0,404.1,101.0,23664000.0,0.0,0.0,34.8
A2-00759,A2,59734720,16,48,3,8,2,0,16,64.7,64.7,64.7,23664000.0,0.0,0.0,18.3
A2-00760,A2,91446791,1,3,3,1,1,0,1,71.8,453.8,132.1,23664000.0,0.0,0.0,18.2
A2-00761,A2,34035904,2,8,2,4,1,0,2,101.4,139.4,169.5,23664000.0,0.0,0.0,20.2
A2-00763,A2,13530667,4,4,4,1,1,1,0,52.7,565.2,141.3,23664000.0,0.0,0.0,71.1
A2-00764,A2,36616930,1,1,1,1,1,1,0,221.3,332.9,147.8,23664000.0,0.0,0.0,46.0
A2-00767,A2,95988027,1,1,1,1,1,1,0,210.6,407.2,95.8,23664000.0,0.0,0.0,34.7
A2-00769,A2,22449434,2,2,2,1,1,1,0,117.4,469.8,117.4,23664000.0,0.0,0.0,54.7
A2-00770,A2,88287546,12,12,3,2,2,2,0,65.3,261.3,65.3,23664000.0,0.0,0.0,56.5
A2-00771,A2,49914399,7,8,2,4,1,0,7,89.6,126.0,161.1,23664000.0,0.0,0.0,53.8
A2-00772,A2,24385735,2,2,2,1,1,1,0,119.2,338.6,119.2,23664000.0,0.0,0.0,40.7
A2-00774,A2,88538691,5,5,1,5,1,1,0,197.3,108.0,147.8,23664000.0,0.0,0.0,66.5
A2-00775,A2,89414423,2,2,1,2,1,1,0,145.0,281.2,145.0,23664000.0,0.0,0.0,50.0
A2-00776,A2,99949834,1,1,1,1,1,1,0,125.5,432.2,159.8,23664000.0,0.0,0.0,36.6
A2-00778,A2,10138112,1,1,1,1,1,1,0,175.5,359.5,144.7,23664000.0,0.0,0.0,38.6
A2-00781,A2,98362969,1,1,1,1,1,1,0,141.1,293.4,141.1,23664000.0,0.0,0.0,24.7
A2-00785,A2,49753240,12,12,1,4,3,3,0,207.1,125.9,49.4,23664000.0,0.0,0.0,65.3
A2-00786,A2,28070015,1,1,1,1,1,1,0,127.6,303.9,127.6,23664000.0,0.0,0.0,20.9
A2-00788,A2,25049300,1,20,1,5,4,0,1,213.4,108.4,39.3,23664000.0,0.0,0.0,3.8
A2-00789,A2,83374549,1,21,7,3,1,0,1,34.2,184.8,136.0,23664000.0,0.0,0.0,3.6
A2-00793,A2,51927166,6,6,2,1,3,3,0,115.2,372.5,44.7,23664000.0,0.0,0.0,48.6
A2-00795,A2,58165683,9,18,2,9,1,0,9,119.2,61.6,117.5,23664000.0,0.0,0.0,32.8
A2-00797,A2,22658671,8,8,1,8,1,1,0,221.3,71.2,167.4,23664000.0,0.0,0.0,89.2
A2-00798,A2,96196417,18,18,3,3,2,2,0,65.6,182.5,65.6,23664000.0,0.0,0.0,59.7
A2-00800,A2,74853690,5,5,1,5,1,1,0,207.6,99.4,155.1,23664000.0,0.0,0.0,67.6
A2-00802,A2,43337195,4,8,1,2,4,2,0,186.9,287.0,41.8,23664000.0,0.0,0.0,37.9
A2-00803,A2,32042896,4,4,1,2,2,2,0,183.3,245.5,65.5,23664000.0,0.0,0.0,49.8
A2-00804,A2,45370232,18,18,2,9,1,1,0,118.8,61.0,118.8,23664000.0,0.0,0.0,65.5
A2-00810,A2,87462506,1,1,1,1,1,1,0,165.8,508.6,165.8,23664000.0,0.0,0.0,59.1
A2-00811,A2,34997309,2,2,1,1,2,2,0,222.3,448.7,65.2,23664000.0,0.0,0.0,55.0
A2-00813,A2,56007614,1,36,3,6,2,0,1,72.4,91.3,72.4,23664000.0,0.0,0.0,2.0
A2-00820,A2,13527146,3,18,6,3,1,0,3,38.7,161.8,161.8,23664000.0,0.0,0.0,12.8
A2-00822,A2,68222639,2,2,1,2,1,1,0,212.5,281.1,151.0,23664000.0,0.0,0.0,76.2
A2-00823,A2,12476521,18,18,3,3,2,2,0,79.6,175.7,79.6,23664000.0,0.0,0.0,84.7
A2-00825,A2,15617391,6,6,1,3,2,2,0,180.5,180.5,64.6,23664000.0,0.0,0.0,53.4
A2-00829,A2,60691290,1,27,3,9,1,0,1,79.8,62.0,163.3,23664000.0,0.0,0.0,3.4
A2-00832,A2,27753659,1,3,1,3,1,0,1,180.5,180.5,97.1,23664000.0,0.0,0.0,13.4
A2-00836,A2,46745267,1,1,1,1,1,1,0,136.8,406.5,136.8,23664000.0,0.0,0.0,32.1
A2-00838,A2,54030830,2,2,2,1,1,1,0,106.1,355.0,106.1,23664000.0,0.0,0.0,33.8
A2-00840,A2,88287546,12,12,3,2,2,2,0,65.3,261.3,65.3,23664000.0,0.0,0.0,56.5
A2-00843,A2,22515923,1,18,1,9,2,0,1,212.7,61.6,61.6,23664000.0,0.0,0.0,3.4
A2-00844,A2,49532390,1,1,1,1,1,1,0,199.9,303.3,162.2,23664000.0,0.0,0.0,41.6
A2-00845,A2,24385735,2,2,2,1,1,1,0,119.2,338.6,119.2,23664000.0,0.0,0.0,40.7
A2-00846,A2,16125469,1,3,1,1,3,1,0,189.0,322.2,45.9,23664000.0,0.0,0.0,11.8
A2-00851,A2,78399970,6,12,3,2,2,1,0,64.1,246.7,79.6,23664000.0,0.0,0.0,31.9
A2-00852,A2,20628172,1,1,1,1,1,1,0,126.0,397.2,142.2,23664000.0,0.0,0.0,30.1
A2-00853,A2,12501271,3,36,2,6,3,0,3,100.8,95.7,52.1,23664000.0,0.0,0.0,6.4
A2-00855,A2,46491988,1,16,2,4,2,0,1,113.9,130.9,77.1,23664000.0,0.0,0.0,4.9
A2-00858,A2,20628172,1,1,1,1,1,1,0,126.0,397.2,142.2,23664000.0,0.0,0.0,30.1
A2-00860,A2,19186316,9,16,4,4,1,0,9,57.1,129.5,129.5,23664000.0,0.0,0.0,36.4
A2-00861,A2,89383275,5,5,1,5,1,1,0,213.2,97.9,148.3,23664000.0,0.0,0.0,65.4
A2-00864,A2,88287546,12,12,3,2,2,2,0,65.3,261.3,65.3,23664000.0,0.0,0.0,56.5
A2-00866,A2,25851877,2,2,2,1,1,1,0,101.8,306.1,115.7,23664000.0,0.0,0.0,30.5
A2-00867,A2,10066449,7,12,3,4,1,0,7,77.9,137.1,167.0,23664000.0,0.0,0.0,52.8
A2-00868,A2,76018491,1,14,1,7,2,0,1,225.6,76.4,78.5,23664000.0,0.0,0.0,5.7
A2-00870,A2,20187174,1,1,1,1,1,1,0,147.6,391.0,147.6,23664000.0,0.0,0.0,36.0
A2-00872,A2,11969212,10,10,2,5,1,1,0,100.2,100.2,100.2,23664000.0,0.0,0.0,42.5
A2-00873,A2,78942186,2,6,1,6,1,0,2,151.8,94.0,151.8,23664000.0,0.0,0.0,18.3
A2-00874,A2,21085466,10,10,2,5,1,1,0,104.3,104.3,162.8,23664000.0,0.0,0.0,74.8
A2-00877,A2,38537363,1,48,3,8,2,0,1,71.9,71.9,71.9,23664000.0,0.0,0.0,1.6
A2-00878,A2,38909429,6,6,1,3,2,2,0,235.9,183.6,82.1,23664000.0,0.0,0.0,90.2
A2-00879,A2,46423892,1,18,3,3,2,0,1,72.8,177.0,72.8,23664000.0,0.0,0.0,4.0
A2-00887,A2,69909079,1,1,1,1,1,1,0,170.5,399.3,133.2,23664000.0,0.0,0.0,38.3
A2-00890,A2,88538691,5,5,1,5,1,1,0,197.3,108.0,147.8,23664000.0,0.0,0.0,66.5
A2-00894,A2,88287546,12,12,3,2,2,2,0,65.3,261.3,65.3,23664000.0,0.0,0.0,56.5
A2-00895,A2,91113371,1,2,2,1,1,0,1,97.7,472.2,118.1,23664000.0,0.0,0.0,23.0
A2-00896,A2,12399317,2,2,2,1,1,1,0,110.8,464.2,119.6,23664000.0,0.0,0.0,52.0
A2-00899,A2,58784697,2,2,1,2,1,1,0,159.1,287.4,161.9,23664000.0,0.0,0.0,62.6
A2-00900,A2,32048079,4,4,1,2,2,2,0,179.1,284.5,79.3,23664000.0,0.0,0.0,68.3
A2-00901,A2,69512045,1,180,5,12,3,0,1,46.6,46.6,46.6,23664000.0,0.0,0.0,0.4
A2-00902,A2,36804826,9,9,1,3,3,3,0,185.4,185.4,52.7,23664000.0,0.0,0.0,68.9
A2-00903,A2,45919248,20,40,2,5,4,2,0,115.4,115.4,39.9,23664000.0,0.0,0.0,44.9
A2-00904,A2,14911399,1,9,1,9,1,0,1,147.7,64.3,147.7,23664000.0,0.0,0.0,5.9
A2-00905,A2,74405887,2,2,2,1,1,1,0,115.8,463.1,115.8,23664000.0,0.0,0.0,52.5
A2-00906,A2,67338968,8,24,2,6,2,0,8,91.9,91.9,79.2,23664000.0,0.0,0.0,22.6
A2-00911,A2,10138112,1,1,1,1,1,1,0,175.5,359.5,144.7,23664000.0,0.0,0.0,38.6
A2-00914,A2,56897799,4,4,2,2,1,1,0,89.3,241.4,89.3,23664000.0,0.0,0.0,32.5
A2-00916,A2,20187174,1,1,1,1,1,1,0,147.6,391.0,147.6,23664000.0,0.0,0.0,36.0
A2-00917,A2,73959936,2,6,1,3,2,0,2,204.0,182.2,69.2,23664000.0,0.0,0.0,21.7
A2-00920,A2,96528453,1,30,2,5,3,0,1,108.2,108.2,46.0,23664000.0,0.0,0.0,2.3
A2-00922,A2,22917958,36,180,5,12,3,0,36,47.5,47.5,47.5,23664000.0,0.0,0.0,16.3
A2-00923,A2,23231285,1,1,1,1,1,1,0,217.3,450.6,139.1,23664000.0,0.0,0.0,57.6
A2-00926,A2,29141042,1,12,1,12,1,0,1,194.5,46.3,150.9,23664000.0,0.0,0.0,5.7
A2-00929,A2,42819603,2,2,1,2,1,1,0,185.3,258.4,116.5,23664000.0,0.0,0.0,47.1
A2-00931,A2,17635673,8,144,4,12,3,0,8,48.2,48.2,48.2,23664000.0,0.0,0.0,3.8
A2-00932,A2,92204910,3,12,3,4,1,0,3,72.9,141.4,141.4,23664000.0,0.0,0.0,18.5
A2-00935,A2,30388268,6,6,1,6,1,1,0,205.7,91.0,156.8,23664000.0,0.0,0.0,74.4
A2-00937,A2,89427106,14,15,5,3,1,0,14,47.6,174.8,160.9,23664000.0,0.0,0.0,79.2
A2-00939,A2,14162685,3,8,2,4,1,0,3,89.5,131.9,131.9,23664000.0,0.0,0.0,19.7
A2-00940,A2,88538691,5,5,1,5,1,1,0,197.3,108.0,147.8,23664000.0,0.0,0.0,66.5
A2-00941,A2,60544167,1,1,1,1,1,1,0,120.6,293.5,120.6,23664000.0,0.0,0.0,18.0
A2-00942,A2,38958370,6,6,1,2,3,3,0,196.9,267.7,52.9,23664000.0,0.0,0.0,70.7
A2-00945,A2,84924287,4,12,1,3,4,1,1,201.6,187.9,40.1,23664000.0,0.0,0.0,25.7
A2-00946,A2,97461102,1,1,1,1,1,1,0,158.4,316.3,158.4,23664000.0,0.0,0.0,33.5
